company,question,answer,ans_large_semantic,correct_large_semantic,ans_large_bm25,correct_large_bm25,ans_small_semantic,correct_small_semantic,ans_small_bm25,correct_small_bm25,ans_sentence_semantic,correct_sentence_semantic,ans_sentence_bm25,correct_sentence_bm25,ans_baseline,correct_baseline,score_large_semantic,score_large_bm25,score_small_semantic,score_small_bm25,score_sentence_semantic,score_sentence_bm25,score_baseline
tinder,What is the minimum age to use Tinder?,18,The minimum age to use Tinder is 18 years old.,False,The minimum age to use Tinder is 18 years old.,False,The minimum age to use Tinder is 18 years old.,False,The minimum age to use Tinder is 18 years old.,False,The minimum age to use Tinder is 18 years old.,False,The minimum age to use Tinder is 18 years old.,False,"The minimum age to use Tinder is 13 years old. However, users who are 13 to 17 years old have limited access to the app's features. Users must be at least 18 years old to access all features of Tinder.",False,0.43362271785736084,0.43362271785736084,0.43362271785736084,0.43362271785736084,0.43362271785736084,0.43362271785736084,0.34228888154029846
tinder,Does Tinder automatically renew subscriptions?,Yes,"Yes, Tinder automatically renews subscriptions until you cancel them.",False,"Yes, Tinder automatically renews subscriptions until you cancel them.",False,"Yes, Tinder automatically renews subscriptions and you will be charged until you cancel.",False,"Yes, Tinder automatically renews subscriptions until you cancel them.",False,"Yes, Tinder automatically renews subscriptions until you cancel them. If you purchase a subscription, you will be charged for the renewal unless you take action to cancel it.",False,"Yes, Tinder automatically renews subscriptions until you cancel them.",False,"Yes, Tinder subscriptions automatically renew unless you cancel them before the renewal date.",False,0.1953970491886139,0.1953970491886139,0.20903585851192474,0.1953970491886139,0.19399651885032654,0.1953970491886139,0.18773521482944489
tinder,If you cancel your Tinder subscription do you lose access immediately?,No you retain access until the end of the subscription period,"No, if you cancel your Tinder subscription, you will continue to have access to your subscription benefits until the end of your subscription period. The subscription will not expire immediately upon cancellation.",False,"No, if you cancel your Tinder subscription, you do not lose access immediately. You will continue to have access to your subscription benefits until the end of your current subscription period, at which point it will expire.",False,"No, if you cancel your Tinder subscription, you do not lose access immediately. Your subscription will remain active until the end of the current billing period, after which you will lose access.",False,"No, if you cancel your Tinder subscription, you will continue to have access to your subscription benefits until the end of your subscription period, at which point it will expire.",False,"No, if you cancel your Tinder subscription, you do not lose access immediately. You may continue to use the canceled service until the end of your then-current subscription term. The subscription will not be renewed when your current term expires.",False,"No, if you cancel your Tinder subscription, you do not lose access immediately. You will continue to have access to your subscription benefits until the end of your then-current subscription term. The subscription will not be renewed when your current term expires.",False,"If you cancel your Tinder subscription, you typically retain access to the premium features until the end of your billing cycle. After that, your access will be revoked. For the most accurate and specific information, please refer to Tinder's official Terms of Service or help documentation.",False,0.5074338912963867,0.5761190056800842,0.5814195871353149,0.5147562026977539,0.5966359376907349,0.5964343547821045,0.5028538703918457
tinder,Who handles refunds for Apple ID subscribers on Tinder?,Apple,"Refund requests for Apple ID subscribers on Tinder are handled by Apple, not Tinder. To request a refund, subscribers should contact Apple directly, for example, by going to Settings > iTunes & App Stores on their Apple device, selecting their Apple ID, viewing Purchase History, and reporting a problem with the transaction. They can also request a refund through Apple Support.",False,"Refunds for Apple ID subscribers on Tinder are handled by Apple, not Tinder. Users can request a refund from Apple through their Apple ID account on their phone or at the Apple Support website.",False,"Refunds for Apple ID subscribers on Tinder are handled by Apple, not Tinder.",False,"Refunds for Apple ID subscribers on Tinder are handled by Apple, not Tinder.",False,"Refund requests for Apple ID subscribers on Tinder are handled by Apple, not Tinder. To request a refund, users should contact Apple directly, for example, by going to Settings > iTunes & App Stores > [click on your Apple ID] > View Apple ID > Purchase History, and then selecting ""Report a Problem."" Users can also request assistance at Apple Support.",False,"Refunds for Apple ID subscribers on Tinder are handled by Apple, not Tinder. Users can request a refund from Apple through their Apple ID account on their phone or at the Apple Support website.",False,"Refunds for Apple ID subscribers on Tinder are handled by Apple. If you have a subscription purchased through the Apple App Store, you need to request a refund directly from Apple, as Tinder does not manage those transactions.",False,0.21029911935329437,0.20398291945457458,0.2417043149471283,0.2417043149471283,0.21458697319030762,0.20398291945457458,0.20394013822078705
tinder,Does Tinder use your content to train AI models?,Yes,"Yes, Tinder uses your content to train, develop, adapt, modify, enhance, or improve its services and other products, including through the use of AI technology. By granting Tinder a license to your content, you acknowledge that it may be used for these purposes, and that Tinder's services may ""learn"" and improve based on the information received and generated, including your content.",False,"Yes, Tinder uses your content to train, develop, adapt, modify, enhance, or improve its services and other products, including through the use of AI technology. The license you grant to Tinder allows them to collect and use your content for these purposes.",False,"Yes, Tinder uses your content to train, develop, adapt, modify, enhance, or improve its services and other products, including through the use of AI technology. You grant Tinder a license to collect and use your content for these purposes.",False,"Yes, Tinder has the right to use your content to train, develop, adapt, modify, enhance, or improve its services and other products, including through the use of AI technology.",False,"Yes, Tinder uses your content to train, develop, adapt, modify, enhance, or improve its services and other products, including through the use of AI technology. By creating an account and providing content, you grant Tinder the right to use your content for these purposes as outlined in their agreement.",False,"Yes, Tinder uses your content to train, develop, adapt, modify, enhance, or improve its services and other products, including through the use of AI technology. By creating an account and providing content, you grant Tinder the right to use your content for these purposes as outlined in their agreement.",False,"As of my last update in October 2023, Tinder's Terms of Service and Privacy Policy do not explicitly state that user content is used to train AI models. However, they may reserve the right to use user-generated content for various purposes, including improving their services. For the most accurate and current information, please refer directly to Tinder's official Terms of Service and Privacy Policy.",False,0.1370750069618225,0.1441270411014557,0.14465627074241638,0.15144866704940796,0.12398253381252289,0.12398253381252289,0.12463953346014023
tinder,What city is Tinder LLC based in?,Dallas TX,"Tinder LLC is based in Dallas, Texas.",False,"Tinder LLC is based in Dallas, TX, USA.",False,"Tinder LLC is based in Dallas, Texas.",False,"Tinder LLC is based in Dallas, TX, USA.",False,"Tinder LLC is based in Dallas, Texas.",False,"Tinder LLC is based in Dallas, Texas, USA.",False,"Tinder LLC is based in West Hollywood, California.",False,0.4820815324783325,0.45217370986938477,0.4820815324783325,0.45217370986938477,0.4820815324783325,0.4435356855392456,0.2826506793498993
airbnb,How much notice must Airbnb give before terminating your account for a general reason?,30 days,Airbnb must provide you with 30 days’ notice via email or using any other contact information you have provided for your account before terminating your account for a general reason.,False,"The provided documents do not specify a required notice period for Airbnb to give before terminating your account for a general reason. The focus of the documents is primarily on the pre-arbitration dispute resolution process and the arbitration agreement. For specific policies regarding account termination, you may need to refer to Airbnb's general terms of service or user agreement.",False,Airbnb must provide 30 days' notice via email or using any other contact information you have provided for your account before terminating your account for a general reason.,False,"The documents provided do not specify the amount of notice Airbnb must give before terminating your account for a general reason. They only detail the requirements for a Pre-Dispute Notice if Airbnb is bringing a dispute. For information regarding account termination notice, you may need to refer to Airbnb's terms of service or other official documentation.",False,Airbnb must provide you with 30 days’ notice via email or using any other contact information you have provided for your account before terminating your account for a general reason.,False,"The provided documents do not specify the amount of notice Airbnb must give before terminating your account for a general reason. The focus of the documents is primarily on the arbitration process, pre-dispute notice requirements, and content policies. For specific information regarding account termination and notice periods, you may need to refer to other sections of Airbnb's terms of service or policies that are not included in the provided text.",False,Airbnb's Terms of Service state that they may terminate your account for a general reason with 30 days' notice.,False,0.3874530792236328,0.1790459156036377,0.38002365827560425,0.14796626567840576,0.3874530792236328,0.13258039951324463,0.4409671425819397
airbnb,How long of inactivity before Airbnb can terminate your account without notice?,More than 2 years,Airbnb can terminate your account without prior notice if it has been inactive for more than two years.,False,Airbnb can terminate your account without prior notice if your account has been inactive for more than two years.,False,Airbnb can terminate your account without prior notice if it has been inactive for more than two years.,False,"The documents provided do not specify a specific duration of inactivity before Airbnb can terminate your account without notice. They mention that Airbnb may terminate the agreement and your account immediately and without notice if you breach the Terms, violate Additional Legal Terms, or Policies. However, they do not outline a specific inactivity period that would lead to termination.",False,Airbnb can terminate your account without prior notice if it has been inactive for more than two years.,False,Airbnb may terminate your account without prior notice if it has been inactive for more than two years.,False,Airbnb's Terms of Service state that they may terminate your account if it has been inactive for a period of 24 months.,False,0.2767649292945862,0.28616759181022644,0.2767649292945862,0.21532075107097626,0.2767649292945862,0.2859383523464203,0.2738517224788666
airbnb,If a Host terminates their account what happens to confirmed bookings?,They are automatically canceled and guests receive a full refund,"If a Host terminates their Airbnb account, any confirmed booking(s) will be automatically canceled, and the Guests will receive a full refund.",False,"If a Host terminates their Airbnb account, any confirmed booking(s) will be automatically canceled, and the Guests will receive a full refund.",False,"If a Host terminates their Airbnb account, any confirmed bookings will be automatically cancelled, and the Guests will receive a full refund.",False,"If a Host terminates their Airbnb account, any confirmed bookings will be automatically canceled, and the Guests will receive a full refund.",False,"If a Host terminates their Airbnb account, any confirmed bookings will be automatically canceled, and the Guests will receive a full refund.",False,"If a Host terminates their Airbnb account, any confirmed booking(s) will be automatically canceled, and the Guests will receive a full refund.",False,"If a Host terminates their account, confirmed bookings are typically canceled, and guests may receive a full refund. However, specific outcomes can vary based on Airbnb's policies at the time and the circumstances of the termination. For the most accurate and detailed information, it's best to refer directly to Airbnb's Terms of Service or contact their support.",False,0.6398830413818359,0.6398830413818359,0.64288729429245,0.646316409111023,0.646316409111023,0.6398830413818359,0.6141669750213623
airbnb,How many days notice does Airbnb give before Terms of Service changes take effect?,At least 30 days,"The documents provided do not specify a notice period for changes to the Terms of Service. They mention that Airbnb may terminate the agreement with 30 days' notice via email, but there is no indication of a specific notice period for changes to the Terms of Service themselves. Therefore, based on the provided information, it is unclear how many days' notice Airbnb gives before changes to the Terms of Service take effect.",False,Airbnb provides at least thirty (30) days' notice before proposed changes to the Terms of Service take effect.,False,Airbnb gives at least 30 days notice before Terms of Service changes take effect.,False,Airbnb gives at least 30 days notice before Terms of Service changes take effect.,False,Airbnb provides at least thirty (30) days' notice before changes to the Terms of Service take effect.,False,Airbnb provides at least thirty (30) days notice before changes to the Terms of Service take effect.,False,Airbnb provides 30 days' notice before changes to the Terms of Service take effect.,False,0.37327370047569275,0.42072054743766785,0.4092937707901001,0.4092937707901001,0.4259558618068695,0.4117774963378906,0.42613503336906433
airbnb,When was the Airbnb Terms of Service last updated?,February 5 2026,"The Airbnb Terms of Service were last updated on February 5, 2026.",False,"The Airbnb Terms of Service were last updated on February 5, 2026.",False,"The specific date when the Airbnb Terms of Service was last updated is not provided in the documents you shared. The documents mention that the ""Last Updated"" date will be updated when material changes are made, but they do not specify the actual date. You would need to check the Airbnb Platform for the most current ""Last Updated"" date.",False,"The Airbnb Terms of Service were last updated on February 5, 2026.",False,"The Airbnb Terms of Service were last updated on February 5, 2026.",False,"The Airbnb Terms of Service were last updated on February 5, 2026.",False,"I’m sorry, but I do not have access to the specific date of the last update to Airbnb's Terms of Service. You can find this information directly on Airbnb's website in the Terms of Service section.",False,0.4572531580924988,0.4572531580924988,0.17828744649887085,0.4572531580924988,0.4572531580924988,0.4572531580924988,0.20605280995368958
spotify,What is the minimum age to use Spotify without parental consent?,18,"The minimum age to use Spotify without parental consent is 18 years old. If you are not 18, you must be at least 13 years old and have obtained parental or guardian consent to use the service.",False,"The minimum age to use Spotify without parental consent is 18 years or older. If a user is not 18, they must be at least 13 years old and have obtained parental or guardian consent to enter into the terms.",False,The minimum age to use Spotify without parental consent is 18 years old.,False,"The minimum age to use Spotify without parental consent varies by country or region, as specified by the ""Age Limit"" in their policy. Users must meet this minimum age requirement to register as a user.",False,"The minimum age to use Spotify without parental consent is 18 years old. If you are not 18, you must be at least 13 years old and have obtained parental or guardian consent to use the service.",False,"The minimum age to use Spotify without parental consent is 18 years old. If a user is not 18, they must be at least 13 years old and have obtained parental or guardian consent to enter into the terms.",False,The minimum age to use Spotify without parental consent is 13 years old.,False,0.3747316002845764,0.37012648582458496,0.43430402874946594,0.3214094638824463,0.3747316002845764,0.37499529123306274,0.39093923568725586
spotify,What is Spotify's maximum liability cap in a lawsuit?,The greater of amounts paid in the 12 months prior to the claim or 30 USD,"Spotify's maximum liability cap in a lawsuit is the greater of (A) the amounts paid by you to Spotify during the twelve months prior to the first claim, or (B) $30.00.",False,"Spotify's maximum liability cap in a lawsuit is the greater of (A) the amounts paid by you to Spotify during the twelve months prior to the first claim, or (B) $30.00.",False,"The provided documents do not specify a maximum liability cap for Spotify in a lawsuit. They mention that Spotify's liability is not limited for fraud, fraudulent misrepresentation, death, or personal injury as per applicable law. However, there is no explicit mention of a cap on liability for other types of claims.",False,"The provided documents do not specify a maximum liability cap for Spotify in a lawsuit. They do mention that Spotify's liability is not limited for fraud, fraudulent misrepresentation, death, or personal injury to the extent that applicable law would prohibit such a limitation. For specific details regarding liability caps, one would need to refer to the complete terms and conditions or legal agreements provided by Spotify.",False,"Spotify's maximum liability cap in a lawsuit is the greater of (A) the amounts paid by you to Spotify during the twelve months prior to the first claim, or (B) $30.00.",False,"Spotify's maximum liability cap in a lawsuit is the greater of (A) the amounts paid by you to Spotify during the twelve months prior to the first claim, or (B) $30.00.",False,"Spotify's Terms of Service state that their maximum liability cap in a lawsuit is limited to the amount you paid for the service in the 12 months preceding the event giving rise to the liability. If you have not paid anything, their liability is capped at $0.",False,0.42593222856521606,0.42593222856521606,0.2749037742614746,0.25431281328201294,0.42593222856521606,0.42593222856521606,0.3801283836364746
spotify,How long do you have to file a claim against Spotify?,1 year,"You must file a claim against Spotify within one (1) year after the date you first know or reasonably should know of the act, omission, or default giving rise to the claim.",False,"You must commence any claim against Spotify within one (1) year after the date you first know or reasonably should know of the act, omission, or default giving rise to the claim. If you do not assert the claim within that time period, you will have no right to any remedy.",False,"You have a tolling period during which any applicable statute of limitations or contractual limitations period will be paused. This period lasts until either thirty (30) days after the completion of the Informal Resolution Period, if no Informal Settlement Conference is held, or thirty (30) days after the completion of the Informal Settlement Conference if one is held. Therefore, the exact time you have to file a claim against Spotify depends on whether an Informal Settlement Conference occurs and its completion date.",False,"The documents provided do not specify a time limit for filing a claim against Spotify. To find out the exact duration for filing a claim, you may need to refer to the specific terms and conditions or legal agreements associated with Spotify, as these details are typically outlined in those documents.",False,"You have one (1) year from the date you first know or reasonably should know of the act, omission, or default giving rise to the claim to file a claim against Spotify.",False,"The documents provided do not specify a specific time frame for filing a claim against Spotify. However, it is important to note that if you choose to engage in arbitration, the allocation and payment of Arbitration Fees will be governed by the NAM Rules, and any disagreements regarding fees or expenses can be resolved by the arbitrator at any time during the proceeding. Additionally, if you are part of a mass arbitration, all cases must be resolved through staged sets of proceedings if twenty-five or more claimants submit Notices or Demands raising similar claims. 

For specific time limits, it is advisable to refer to the applicable statutes of limitations in your jurisdiction or consult legal counsel.",False,You have to file a claim against Spotify within one year after the claim arises.,False,0.3179371654987335,0.27846240997314453,0.2661091685295105,0.24326783418655396,0.42169442772865295,0.26018619537353516,0.31722402572631836
spotify,What city and state is Spotify USA Inc. located in?,"New York, NY","Spotify USA Inc. is located in New York, NY.",False,"Spotify USA Inc. is located in New York, NY.",False,"Spotify USA Inc. is located in New York, New York.",False,"Spotify USA Inc. is located in New York, New York.",False,"Spotify USA Inc. is located in New York, New York.",False,"Spotify USA Inc. is located in New York, NY.",False,"Spotify USA Inc. is located in New York, New York.",False,0.4666537940502167,0.4666537940502167,0.4766809344291687,0.4766809344291687,0.4766809344291687,0.4666537940502167,0.4766809344291687
spotify,Does Spotify sell your personal data to third parties?,No,"No, Spotify does not sell your personal data to third parties. Instead, it may disclose your personal data to third parties only under specific circumstances, such as when you choose to use certain features of the Spotify Service, connect to third-party applications or services, or grant permission for disclosure. The data shared is primarily used to enable the functionality of the service or to provide you with relevant advertising and promotional offers.",False,"Spotify does not sell your personal data to third parties. However, they may disclose certain user data and usage data to partners for specific purposes, such as promoting Spotify, measuring the effectiveness of promotions, or facilitating ticket sales. This sharing is typically done to enhance the service and provide relevant advertising, but it is not classified as selling personal data. Additionally, Spotify may transfer personal data in the event of a business sale or negotiation, but this is part of a business transaction rather than a sale of data to third parties.",False,"No, Spotify does not sell your personal data to third parties. However, they may disclose certain personal data to specific partners, such as ticketing and event partners, to facilitate services like event check-ins. Additionally, when you share information on third-party services, those services may store copies of that information.",False,"No, Spotify does not sell your personal data to third parties. However, they may share your personal data in certain circumstances, such as during a business transaction (e.g., selling or negotiating to sell the business) or to comply with legal requests from courts or authorities. Additionally, personal data may be shared with third-party applications or services if you choose to use those features and grant permission.",False,"No, Spotify does not sell your personal data to third parties. Instead, it may share your personal data with third parties in specific circumstances, such as when you choose to use a Spotify Service feature, connect to third-party applications, or grant permission for data sharing. The data shared is used to enable services, provide customer support, process payments, and deliver relevant advertising, among other purposes. However, you have control over what data you share and can withdraw your consent at any time.",False,"Spotify does not sell your personal data to third parties. However, they may disclose certain user data to partners for specific purposes, such as facilitating tailored advertising, promoting Spotify, or enabling participation in promotions. This data sharing is done under specific circumstances and is not classified as selling personal data. Additionally, Spotify may transfer personal data in the event of a business sale or to comply with legal obligations, but this is distinct from selling data outright.",False,"No, Spotify does not sell your personal data to third parties. However, they may share your data with third parties for specific purposes, such as providing services, improving their platform, or for advertising, but this is not classified as selling your data. For the most accurate and detailed information, please refer to Spotify's Privacy Policy.",False,0.09332026541233063,0.07058227062225342,0.10499585419893265,0.10484927892684937,0.10822879523038864,0.07824268937110901,0.09788854420185089
